AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,109.6,95.6,82.1,87.2,73.1,74.9,67.9,80.0,103.7
Current_Liabilities,62.1,50.9,61.6,51.5,56.5,45.1,50.4,44.0,59.6
Diluted_EPS,0.003,0.058,-0.152,-0.031,-0.076,-0.034,-0.026,-0.066,0.023
Goodwill_Intangibles,4.2,4.3,4.5,4.1,4.2,4.1,4.2,4.3,4.0
Inventory,37.9,31.2,35.7,33.4,34.1,36.1,34.1,29.8,54.4
LT_Debt,278.8,285.8,298.4,273.3,280.1,270.9,260.4,264.6,246.9
Revenue,67.2,81.2,47.5,68.8,63.1,66.2,53.8,85.1,55.6
Shares_Diluted,248.758,246.582,246.194,246.221,246.194,246.094,237.046,228.412,229.78
Total_Assets,686.6,682.5,684.0,676.8,735.5,737.0,743.6,744.7,742.5
Total_Liabilities,466.5,462.1,477.4,445.8,494.6,479.4,475.6,479.0,476.6
