AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,125.2,114.0,99.5,85.4,90.7,76.0,77.9,70.7,80.0,103.7
Current_Liabilities,62.5,64.6,52.9,64.1,53.6,58.8,46.9,52.4,44.0,59.6
Diluted_EPS,0.017,0.003,0.061,-0.158,-0.032,-0.079,-0.036,-0.027,-0.066,0.023
Goodwill_Intangibles,4.2,4.4,4.5,4.7,4.3,4.3,4.3,4.4,4.3,4.0
Inventory,46.9,39.4,32.5,37.1,34.7,35.5,37.6,35.5,29.8,54.4
LT_Debt,275.4,290.0,297.3,310.4,284.3,291.4,281.8,270.9,264.6,246.9
Revenue,69.6,69.9,84.4,49.5,71.6,65.6,68.9,56.0,85.1,55.6
Shares_Diluted,263.321,248.758,246.582,246.194,246.221,246.194,246.094,237.046,228.412,229.78
Total_Assets,724.9,714.1,709.9,711.5,703.9,765.0,766.6,773.4,744.7,742.5
Total_Liabilities,472.2,485.2,480.7,496.6,463.7,514.5,498.6,494.6,479.0,476.6
