AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,242.8,130.3,118.6,103.5,88.9,94.4,79.1,81.1,70.7,80.0,103.7
Current_Liabilities,65.7,65.1,67.2,55.1,66.7,55.8,61.2,48.8,52.4,44.0,59.6
Diluted_EPS,-0.033,0.018,0.003,0.063,-0.165,-0.033,-0.083,-0.037,-0.027000000000000003,-0.066,0.023
Goodwill_Intangibles,4.3,4.4,4.6,4.7,4.8,4.4,4.5,4.5,4.4,4.3,4.0
Inventory,41.6,48.8,41.0,33.8,38.6,36.2,36.9,39.1,35.5,29.8,54.4
LT_Debt,431.7,286.6,301.9,309.4,323.1,295.9,303.3,293.3,270.9,264.6,246.9
Revenue,71.9,72.4,72.8,87.9,51.5,74.5,68.3,71.7,56.0,85.1,55.6
Shares_Diluted,282.854,263.321,248.758,246.582,246.194,246.221,246.194,246.094,237.046,228.412,229.78
Total_Assets,888.3,754.6,743.4,739.0,740.6,732.8,796.3,797.9,773.4,744.7,742.5
Total_Liabilities,635.1,491.5,505.1,500.4,516.9,482.7,535.6,519.0,494.6,479.0,476.6
