AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,228.2,261.7,258.9,235.8,227.3,122.0,111.0,96.9,83.8,88.9,76.0,81.1,70.7,80.0,103.7
Current_Liabilities,74.5,80.3,69.0,72.6,61.5,60.9,62.9,51.5,62.9,52.5,58.8,48.8,52.4,44.0,59.6
Diluted_EPS,0.014,0.032,0.061,0.036,-0.031,0.017,0.003,0.059,-0.155,-0.031,-0.079,-0.037000000000000005,-0.027000000000000003,-0.066,0.023
Goodwill_Intangibles,4.0,4.1,4.1,4.0,4.0,4.1,4.3,4.4,4.6,4.2,4.4,4.5,4.4,4.3,4.0
Inventory,53.6,62.0,48.2,37.4,38.9,45.7,38.4,31.6,36.4,34.1,35.5,39.1,35.5,29.8,54.4
LT_Debt,391.9,399.4,404.0,396.0,404.1,268.3,282.6,289.7,304.3,278.8,291.5,293.3,270.9,264.6,246.9
Revenue,91.8,79.9,102.9,86.1,67.3,67.8,68.1,82.2,48.5,70.2,65.7,71.7,56.0,85.1,55.6
Shares_Diluted,289.5,288.41,287.678,288.007,282.854,263.321,248.758,246.582,246.19400000000002,246.22099999999998,246.194,246.09400000000002,237.046,228.412,229.78
Total_Assets,909.1,918.1,888.7,848.9,831.5,706.4,695.8,691.8,697.6,690.2,765.4,797.9,773.4,744.7,742.5
Total_Liabilities,628.4,639.9,620.3,602.5,594.5,460.1,472.8,468.4,486.9,454.6,514.8,519.0,494.6,479.0,476.6
