AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,242.1,233.4,125.2,114.0,99.5,85.5,90.7,76.0,81.1,70.7,80.0,103.7
Current_Liabilities,74.6,63.1,62.5,64.6,52.9,64.2,53.6,58.8,48.8,52.4,44.0,59.6
Diluted_EPS,0.037,-0.032,0.017,0.003,0.061,-0.158,-0.032,-0.079,-0.037000000000000005,-0.027000000000000003,-0.066,0.023
Goodwill_Intangibles,4.1,4.1,4.2,4.4,4.5,4.7,4.3,4.4,4.5,4.4,4.3,4.0
Inventory,38.5,40.0,46.9,39.5,32.5,37.1,34.8,35.5,39.1,35.5,29.8,54.4
LT_Debt,406.6,414.9,275.5,290.2,297.4,310.5,284.5,291.5,293.3,270.9,264.6,246.9
Revenue,88.4,69.1,69.6,70.0,84.5,49.5,71.6,65.7,71.7,56.0,85.1,55.6
Shares_Diluted,288.007,282.854,263.321,248.758,246.582,246.194,246.221,246.194,246.09400000000002,237.046,228.412,229.78
Total_Assets,871.7,853.8,725.3,714.5,710.3,711.9,704.3,765.4,797.9,773.4,744.7,742.5
Total_Liabilities,618.7,610.4,472.5,485.5,480.9,496.9,464.0,514.8,519.0,494.6,479.0,476.6
