AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.005,1.151,0.697,0.878,0.716,0.558,1.696,0.132,0.03,0.235
Goodwill_Intangibles,78.1,78.3,78.4,78.7,79.0,79.5,57.1,57.1,57.3,57.5
Inventory,909.2,800.9,737.2,781.5,835.7,743.7,739.1,767.9,807.5,776.3
LT_Debt,190.5,190.6,190.7,353.8,230.9,251.0,540.7,540.4,540.0,539.7
Revenue,716.5,712.0,683.7,701.9,667.9,649.4,655.9,696.7,661.8,644.9
Shares_Diluted,56.03,55.606,55.224,56.152,56.561,56.058,55.706,55.496,54.965,54.912
Total_Assets,1751.0,1667.6,1576.6,1607.1,1582.8,1497.9,1744.2,1681.4,1396.9,1352.1
Total_Liabilities,1158.9,1125.2,1090.1,1131.0,1123.8,1066.2,1352.3,1387.2,1110.4,1068.3
