AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-1.138,-4.312,15.881,3.521,4.037,3.565,2.819,3.764,3.4330000000000003
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,4734.0,4324.0,3720.0,4725.0,4771.0,4811.0,5125.0,4610.0,4240.0
Revenue,3013.0,2730.0,3026.0,3104.0,3351.0,3282.0,3153.0,3208.0,3316.0
Shares_Diluted,123.0,125.0,128.2,131.5,134.5,138.0,140.1,143.2,146.5
Total_Assets,158687.0,154902.0,145682.0,151828.0,149513.0,148678.0,144403.0,137216.0,145191.0
Total_Liabilities,152620.0,148402.0,138989.0,146099.0,143516.0,142648.0,138560.0,131628.0,139573.0
