AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1079.4,729.0,960.5,263.0,321.3,225.4,240.0,169.0,127.8,156.6
Current_Liabilities,1151.8,810.3,914.7,235.0,319.8,245.3,253.5,201.6,155.7,181.9
Diluted_EPS,0.725,0.405,0.408,0.048,0.086,0.15,0.141,0.049,0.153,0.029
Goodwill_Intangibles,16.6,9.6,6.5,6.0,7.4,6.7,7.0,7.2,7.1,7.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,68.4,66.5,67.6,72.3,39.2,26.8,29.8,28.5,26.6,23.6
Revenue,100.7,67.5,56.7,28.2,30.1,32.1,29.3,22.9,26.9,18.6
Shares_Diluted,58.4507,58.4621,58.4557,58.3043,58.3915,58.3091,58.2493,58.2718,58.2489,58.2135
Total_Assets,1473.7,1076.5,1169.6,453.5,523.2,425.6,429.1,350.9,295.4,317.2
Total_Liabilities,1246.1,898.8,1005.2,322.2,380.6,291.8,303.3,233.3,183.9,207.3
