AAII_QTR_DATA,06/27/2020,03/28/2020,12/28/2019,09/28/2019,06/29/2019,03/30/2019,12/29/2018,09/29/2018
Current_Assets,285.2,258.5,251.2,204.0,204.1,183.3,185.1,188.2
Current_Liabilities,119.2,109.4,114.4,80.2,76.6,73.0,73.0,54.6
Diluted_EPS,0.357,0.333,0.284,0.465,0.702,0.445,0.617,0.623
Goodwill_Intangibles,534.3,557.8,565.2,259.1,250.7,246.7,240.7,190.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,326.0,331.3,332.9,40.6,40.2,31.3,29.8,19.0
Revenue,162.7,165.5,132.6,131.0,128.0,117.3,115.3,104.2
Shares_Diluted,12.6099,12.5938,12.597,12.567,12.5215,12.463,12.4086,11.7014
Total_Assets,897.1,891.4,893.1,520.7,504.4,476.7,439.4,390.1
Total_Liabilities,524.7,527.1,537.2,172.7,165.4,150.5,121.9,86.8
