AAII_QTR_DATA,06/30/2020,03/31/2020,12/30/2019,09/30/2019,06/30/2019,03/31/2019,12/30/2018,09/30/2018
Current_Assets,1002.8,1163.8,1130.6,1200.3,1215.3,1181.7,1146.6,1110.4
Current_Liabilities,689.9,646.6,701.8,800.9,1191.2,1158.6,1079.2,622.7
Diluted_EPS,0.343,-1.78,-0.02,-0.134,0.085,-0.255,-13.684,0.293
Goodwill_Intangibles,272.0,274.0,323.0,323.0,319.1,318.3,336.0,833.5
Inventory,452.1,568.8,633.6,713.2,711.6,651.1,635.2,595.5
LT_Debt,429.1,664.5,565.7,542.8,157.8,152.7,4.1,413.9
Revenue,724.0,580.8,653.4,685.7,670.0,625.6,683.5,670.4
Shares_Diluted,32.4881,32.4861,32.466,32.4447,32.7981,32.4393,32.4392,32.7388
Total_Assets,1645.5,1825.5,1860.1,1927.3,1960.7,1923.7,1733.5,2169.0
Total_Liabilities,1183.0,1373.0,1325.9,1402.5,1412.7,1374.0,1152.4,1137.1
