AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,5728.0,6016.6,6066.4,6625.9,6300.3,5899.0,4691.5,4662.6,4317.0,4071.6,4025.0,4333.2,4252.6
Current_Liabilities,1027.3,1004.6,904.6,965.2,894.7,924.8,945.9,1030.2,930.9,807.5,740.2,820.6,703.3
Diluted_EPS,1.037,1.418,1.171,1.004,0.868,0.189,0.872,0.995,3.326,2.668,2.563,2.45,2.454
Goodwill_Intangibles,421.5,428.3,431.7,414.1,425.2,437.8,452.4,419.3,335.2,303.5,306.1,240.6,473.5
Inventory,584.9,569.7,576.8,601.5,662.9,645.5,620.3,595.5,579.6,512.8,468.3,409.0,370.1
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,1403.3,1464.0,1292.1,1329.1,1077.7,852.1,1099.5,1277.7,1128.2,1098.9,973.7,1046.5,920.9
Shares_Diluted,366.8,364.8037,363.9036,363.6036,361.8036,359.1036,359.4036,359.4036,119.3,119.3,119.6,119.4,119.2
Total_Assets,12934.6,12297.0,11540.4,11168.9,10617.5,10103.6,9891.1,9733.2,9131.3,8531.6,8234.9,7846.7,7318.6
Total_Liabilities,1523.7,1459.5,1386.9,1437.4,1359.7,1363.1,1384.4,1469.4,1369.9,1266.3,1210.7,1167.9,1038.0
