AAII_QTR_DATA,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.0,-0.009,-0.002,-0.004,-0.008,0.002,-0.002,-0.014,-0.011000000000000001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,7.6,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0
Shares_Diluted,26.2371,25.9523,25.9521,25.9521,25.8758,25.5775,25.7305,25.7257,25.7232
Total_Assets,8.0,7.6,4.1,3.4,3.4,3.4,2.7,2.3,1.8
Total_Liabilities,8.9,8.3,4.9,4.1,4.1,4.0,3.3,2.8,2.2
