AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,98257.7,100921.7,102352.6,142850.5,118778.1,121666.8,114618.5,120778.8
Current_Liabilities,89742.6,89638.2,87184.0,110244.2,103591.6,106438.6,99250.1,101131.5
Diluted_EPS,2.888,3.244,11.757,2.296,3.344,3.988,3.239,1.905
Goodwill_Intangibles,15081.1,14955.8,14921.0,14790.7,16401.6,16422.5,16307.2,16338.0
Inventory,26051.3,23811.9,21345.8,20583.1,28753.1,28661.6,26295.9,29368.6
LT_Debt,64294.9,65841.2,73131.2,76597.6,81132.1,84604.5,86054.4,92148.1
Revenue,36235.9,34662.8,35042.7,31469.8,33932.9,32697.9,36478.6,31442.9
Shares_Diluted,1069.8,1069.8,1069.8,1069.8,1069.8,1069.8,1069.8,1069.8
Total_Assets,256018.2,256627.8,258375.9,287993.2,291092.7,293684.1,284136.9,289025.3
Total_Liabilities,179189.9,179823.3,186827.9,214725.8,220829.4,227675.8,223785.7,232205.3
