AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,30992.0,21802.8,20979.6,19548.1,19224.3,14339.1,15815.4,16521.0
Current_Liabilities,25935.0,20603.0,21118.8,20026.1,21128.3,17336.9,18229.6,18355.1
Diluted_EPS,1.578,0.109,0.368,0.062,0.063,0.748,-0.501,0.306
Goodwill_Intangibles,3707.9,3172.9,3264.8,3235.7,3214.6,3204.8,3338.0,3315.7
Inventory,8216.7,7629.7,8737.9,7279.9,6865.9,5767.1,6641.1,6011.4
LT_Debt,2049.8,2583.9,1516.1,1536.5,1493.0,1461.8,1489.4,1492.3
Revenue,30325.0,22052.1,25744.3,20338.3,22666.8,18262.7,20336.8,15802.2
Shares_Diluted,1572.334,1490.029,1490.13,1485.623,1482.866,1476.026,1447.556,1478.122
Total_Assets,53164.6,40074.9,39174.1,37078.8,37027.4,32327.2,31548.3,32208.1
Total_Liabilities,32599.6,27361.4,26827.8,25631.6,26493.8,22277.9,22533.1,22562.0
