AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,45292.7,44791.0,35691.3,36823.9,32552.8,32224.9,22670.1,21814.2,20080.7,19969.9,14510.3,16004.1,16521.0
Current_Liabilities,32019.8,30882.4,25443.5,27291.0,27068.2,26966.7,21422.6,21958.9,20571.8,21947.8,17543.8,18447.2,18355.1
Diluted_EPS,-0.283,0.078,0.354,2.381,0.743,1.64,0.113,0.382,0.064,0.065,0.757,-0.507,0.306
Goodwill_Intangibles,4986.7,4876.5,4661.8,4468.4,4501.1,3855.4,3299.2,3394.7,3323.9,3339.3,3243.0,3377.9,3315.7
Inventory,9416.7,10314.4,9335.2,9242.4,8679.9,8543.6,7933.2,9085.5,7478.2,7132.2,5836.0,6720.3,6011.4
LT_Debt,1959.2,1946.5,1979.6,1965.2,2068.2,2131.3,2686.7,1576.4,1578.4,1550.9,1479.2,1507.2,1492.3
Revenue,34300.0,39803.5,31864.1,35181.4,27322.1,31531.3,22929.4,26768.4,20892.5,23546.0,18480.6,20579.5,15802.2
Shares_Diluted,1553.071,1595.044,1603.922,1602.454,1595.58,1572.334,1490.029,1490.13,1485.6229999999998,1482.866,1476.026,1447.556,1478.122
Total_Assets,75756.3,74671.7,65084.3,66227.4,58701.5,55279.5,41669.1,40732.5,38089.2,38463.5,32713.0,31924.8,32208.1
Total_Liabilities,41988.5,40677.4,35494.8,36815.0,35089.4,33896.4,28449.9,27895.0,26330.1,27521.4,22543.8,22802.0,22562.0
