AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,42823.2,44369.4,42759.9,42286.3,33695.5,34764.7,30732.4,30422.9,22670.1,21814.2,20080.7,19969.9,14510.3,16004.1,16521.0
Current_Liabilities,32426.0,32815.4,30229.3,29155.4,24020.7,25764.9,25554.5,25458.7,21422.6,21958.9,20571.8,21947.8,17543.8,18447.2,18355.1
Diluted_EPS,-0.284,-0.492,-0.268,0.074,0.334,2.248,0.702,1.549,0.113,0.382,0.064,0.065,0.757,-0.507,0.306
Goodwill_Intangibles,7959.6,4826.5,4707.8,4603.8,4401.1,4218.6,4249.4,3639.8,3299.2,3394.7,3323.9,3339.3,3243.0,3377.9,3315.7
Inventory,10185.0,11193.5,8890.1,9737.7,8813.2,8725.5,8194.5,8065.8,7933.2,9085.5,7478.2,7132.2,5836.0,6720.3,6011.4
LT_Debt,2311.1,1389.7,1849.7,1837.7,1868.9,1855.3,1952.5,2012.1,2686.7,1576.4,1578.4,1550.9,1479.2,1507.2,1492.3
Revenue,35483.3,40850.8,32382.0,37577.7,30082.3,33214.0,25794.2,29768.1,22929.4,26768.4,20892.5,23546.0,18480.6,20579.5,15802.2
Shares_Diluted,1558.0,1555.357,1553.071,1595.044,1603.922,1602.454,1595.58,1572.334,1490.029,1490.13,1485.6229999999996,1482.866,1476.026,1447.556,1478.122
Total_Assets,75834.1,73512.8,71519.9,70496.1,61444.7,62523.9,55418.9,52188.3,41669.1,40732.5,38089.2,38463.5,32713.0,31924.8,32208.1
Total_Liabilities,45261.2,42581.5,39640.5,38402.7,33509.9,34756.3,33127.2,32000.9,28449.9,27895.0,26330.1,27521.4,22543.8,22802.0,22562.0
