AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,31681.0,31361.9,22063.0,21230.0,19781.3,19453.7,14510.3,16004.1,16521.0
Current_Liabilities,26343.3,26244.5,20848.9,21370.8,20265.1,21380.5,17543.8,18447.2,18355.1
Diluted_EPS,0.723,1.597,0.11,0.372,0.063,0.064,0.757,-0.507,0.306
Goodwill_Intangibles,4380.6,3752.2,3210.8,3303.7,3274.4,3253.0,3243.0,3377.9,3315.7
Inventory,8447.4,8314.8,7720.7,8842.2,7366.8,6947.9,5836.0,6720.3,6011.4
LT_Debt,2012.8,2074.2,2614.8,1534.2,1554.9,1510.8,1479.2,1507.2,1492.3
Revenue,26590.4,30686.9,22315.3,26051.5,20581.1,22937.3,18480.6,20579.5,15802.2
Shares_Diluted,1595.58,1572.334,1490.029,1490.13,1485.623,1482.866,1476.026,1447.556,1478.122
Total_Assets,57129.4,53799.1,40553.1,39641.6,37521.3,37469.3,32713.0,31924.8,32208.1
Total_Liabilities,34149.7,32988.6,27688.0,27148.0,25937.5,26810.0,22543.8,22802.0,22562.0
