AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,35657.2,36788.7,32521.6,32194.1,22648.4,21793.3,20306.2,19969.9,14510.3,16004.1,16521.0
Current_Liabilities,25419.2,27264.9,27042.3,26940.9,21402.1,21937.9,20802.8,21947.8,17543.8,18447.2,18355.1
Diluted_EPS,0.353,2.378,0.742,1.639,0.113,0.382,0.065,0.065,0.757,-0.507,0.306
Goodwill_Intangibles,4657.3,4464.2,4496.8,3851.7,3296.0,3391.4,3361.2,3339.3,3243.0,3377.9,3315.7
Inventory,9326.3,9233.5,8671.6,8535.4,7925.6,9076.8,7562.2,7132.2,5836.0,6720.3,6011.4
LT_Debt,1977.7,1963.3,2066.2,2129.3,2684.2,1574.9,1596.1,1550.9,1479.2,1507.2,1492.3
Revenue,31833.6,35147.7,27295.9,31501.2,22907.4,26742.8,21127.2,23546.0,18480.6,20579.5,15802.2
Shares_Diluted,1603.922,1602.454,1595.58,1572.334,1490.029,1490.13,1485.623,1482.866,1476.026,1447.556,1478.122
Total_Assets,65022.0,66164.1,58645.4,55226.6,41629.2,40693.5,38517.0,38463.5,32713.0,31924.8,32208.1
Total_Liabilities,35460.9,36779.8,35055.9,33864.0,28422.7,27868.3,26625.8,27521.4,22543.8,22802.0,22562.0
