AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,30096.2,21172.5,20373.2,18983.0,18668.6,13924.6,15358.2,16043.5
Current_Liabilities,25185.3,20007.4,20508.3,19447.2,20517.6,16835.7,17702.7,17824.5
Diluted_EPS,1.532,0.105,0.357,0.06,0.061,0.726,-0.486,0.297
Goodwill_Intangibles,3600.7,3081.2,3170.4,3142.2,3121.7,3112.1,3241.5,3219.8
Inventory,7979.2,7409.1,8485.3,7069.4,6667.5,5600.4,6449.1,5837.6
LT_Debt,1990.5,2509.2,1472.3,1492.1,1449.8,1419.5,1446.3,1449.2
Revenue,29448.4,21414.7,25000.1,19750.4,22011.6,17734.7,19748.9,15345.4
Shares_Diluted,1572.334,1490.029,1490.13,1485.623,1482.866,1476.026,1447.556,1478.122
Total_Assets,51627.8,38916.5,38041.7,36007.0,35957.1,31392.8,30636.4,31277.1
Total_Liabilities,31657.2,26570.5,26052.3,24890.7,25728.0,21633.9,21881.7,21909.8
