AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,44251.2,35261.2,36380.1,32160.5,31836.6,22396.9,21551.3,20080.7,19969.9,14510.3,16004.1,16521.0
Current_Liabilities,30510.2,25136.9,26962.1,26742.0,26641.7,21164.4,21694.2,20571.8,21947.8,17543.8,18447.2,18355.1
Diluted_EPS,0.077,0.349,2.352,0.734,1.621,0.112,0.378,0.064,0.065,0.757,-0.507,0.306
Goodwill_Intangibles,4817.7,4605.6,4414.6,4446.9,3809.0,3259.4,3353.7,3323.9,3339.3,3243.0,3377.9,3315.7
Inventory,10190.1,9222.7,9131.0,8575.3,8440.6,7837.6,8976.0,7478.2,7132.2,5836.0,6720.3,6011.4
LT_Debt,1923.1,1955.7,1941.5,2043.2,2105.6,2654.4,1557.4,1578.4,1550.9,1479.2,1507.2,1492.3
Revenue,39323.8,31480.1,34757.4,26992.8,31151.3,22653.0,26445.8,20892.5,23546.0,18480.6,20579.5,15802.2
Shares_Diluted,1595.044,1603.922,1602.454,1595.58,1572.334,1490.029,1490.13,1485.623,1482.866,1476.026,1447.556,1478.122
Total_Assets,73771.9,64299.9,65429.3,57994.1,54613.3,41166.9,40241.6,38089.2,38463.5,32713.0,31924.8,32208.1
Total_Liabilities,40187.2,35067.1,36371.3,34666.5,33487.9,28107.0,27558.8,26330.1,27521.4,22543.8,22802.0,22562.0
