AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,46910.7,41877.5,43389.5,41815.5,41352.4,32951.3,33996.9,30053.7,30422.9,22670.1,21814.2,20080.7,19969.9,14510.3,16004.1,16521.0
Current_Liabilities,36991.8,31709.9,32090.7,29561.6,28511.5,23490.2,25195.9,24990.1,25458.7,21422.6,21958.9,20571.8,21947.8,17543.8,18447.2,18355.1
Diluted_EPS,0.399,-0.278,-0.481,-0.262,0.072,0.327,2.198,0.686,1.5490000000000002,0.113,0.382,0.064,0.065,0.757,-0.507,0.306
Goodwill_Intangibles,7811.6,7783.8,4719.9,4603.9,4502.1,4303.9,4125.4,4155.6,3639.8,3299.2,3394.7,3323.9,3339.3,3243.0,3377.9,3315.7
Inventory,11008.2,9960.1,10946.3,8693.8,9522.6,8618.5,8532.8,8013.5,8065.8,7933.2,9085.5,7478.2,7132.2,5836.0,6720.3,6011.4
LT_Debt,3570.4,2260.0,1359.0,1808.8,1797.1,1827.6,1814.3,1909.4,2012.1,2686.7,1576.4,1578.4,1550.9,1479.2,1507.2,1492.3
Revenue,38745.8,34699.6,39948.6,31666.8,36747.8,29417.9,32480.5,25224.5,29768.1,22929.4,26768.4,20892.5,23546.0,18480.6,20579.5,15802.2
Shares_Diluted,1588.0,1558.0,1555.357,1553.071,1595.044,1603.922,1602.454,1595.58,1572.3339999999998,1490.029,1490.13,1485.6229999999994,1482.866,1476.026,1447.556,1478.122
Total_Assets,80171.8,74159.3,71889.2,69940.4,68939.1,60087.7,61143.0,54194.9,52188.3,41669.1,40732.5,38089.2,38463.5,32713.0,31924.8,32208.1
Total_Liabilities,51023.3,44261.6,41641.0,38765.0,37554.6,32769.8,33988.7,32395.6,32000.9,28449.9,27895.0,26330.1,27521.4,22543.8,22802.0,22562.0
