AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.368,-2.081,0.593,0.466,0.214,0.535,-0.627,0.786
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,8726.1,7992.9,8313.2,7939.9,8026.2,8277.9,8615.3,8994.6
Revenue,272.3,376.1,358.3,331.7,332.4,359.0,349.2,315.6
Shares_Diluted,199.2828,187.0186,188.6324,188.4402,188.2715,188.1997,187.0359,187.585
Total_Assets,18448.2,19241.9,27118.7,28632.3,27637.7,29337.9,27708.6,25179.9
Total_Liabilities,15052.3,15998.0,23165.4,24637.2,23668.8,25384.7,24004.8,21266.7
