AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,8.2,5.7,9.1,11.6,11.9,13.0,17.1,20.1,26.7
Current_Liabilities,3.0,2.4,1.7,2.2,2.0,1.4,1.5,0.5,0.8
Diluted_EPS,0.012,-0.013,0.048,0.051,0.062,0.197,0.116,0.993,0.14800000000000002
Goodwill_Intangibles,210.8,214.4,217.6,219.2,220.4,222.7,215.4,209.2,211.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,39.0,40.6,45.3,42.5,38.0,36.5,28.5,21.0,38.0
Revenue,9.7,6.1,13.6,13.1,15.9,39.5,21.3,26.3,24.3
Shares_Diluted,46.055,46.001,45.9925,45.959,45.899,45.885,45.8575,6.6847,85.855
Total_Assets,278.8,280.3,287.0,290.2,292.1,295.9,293.8,291.2,302.4
Total_Liabilities,153.5,155.1,161.0,161.1,159.7,160.5,154.9,148.6,162.0
