AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,340.3,338.9,318.1,,,,,,,
Current_Liabilities,465.6,422.3,393.9,,,,,,,
Diluted_EPS,0.173,0.022,0.15,0.114,0.139,0.078,0.076,0.101,0.239,0.08900000000000001
Goodwill_Intangibles,626.8,588.8,579.8,,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,246.1,589.7,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,219.6,203.0,184.3,194.7,202.9,186.6,169.6,177.5,176.8,171.5
Shares_Diluted,299.3711,262.227,261.2347,,,,,,,
Total_Assets,1126.0,1090.5,1059.2,,,,,,,
Total_Liabilities,784.4,1083.3,679.4,,,,,,,
