AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,355.5,414.1,615.8,400.1,405.5,781.8,340.3,338.9,318.1,,,,,,,
Current_Liabilities,591.4,612.8,593.9,549.4,569.6,526.5,465.6,422.3,393.9,,,,,,,
Diluted_EPS,0.173,0.175,0.132,-0.163,0.143,0.178,0.173,0.019,0.15,0.114,0.139,0.078,0.076,0.10099999999999999,0.239,0.08900000000000001
Goodwill_Intangibles,2532.2,2546.6,1834.3,1843.9,1855.9,676.5,626.8,588.8,579.8,,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1825.5,1871.5,1431.0,1302.8,1269.8,672.6,246.1,589.7,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,268.3,275.5,271.6,248.5,223.9,222.0,219.6,203.0,184.3,194.7,202.9,186.6,169.6,177.5,176.8,171.5
Shares_Diluted,332.2752,331.3303,314.4688,308.1954,324.4781,323.7861,299.3711,299.635,261.2347,,,,,,,
Total_Assets,3099.6,3158.3,2659.2,2454.1,2454.1,1626.9,1126.0,1090.5,1059.2,,,,,,,
Total_Liabilities,2602.6,2700.7,2250.0,2075.1,1982.3,1272.9,784.4,1083.3,679.4,,,,,,,
