AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,781.8,340.3,338.9,318.1,,,,,,,
Current_Liabilities,526.5,465.6,422.3,393.9,,,,,,,
Diluted_EPS,0.177,0.173,0.019,0.15,0.114,0.139,0.078,0.076,0.10099999999999999,0.239,0.08900000000000001
Goodwill_Intangibles,676.5,626.8,588.8,579.8,,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,672.6,246.1,589.7,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,222.0,219.6,203.0,184.3,194.7,202.9,186.6,169.6,177.5,176.8,171.5
Shares_Diluted,321.7366,299.3711,299.635,261.2347,,,,,,,
Total_Assets,1626.9,1126.0,1090.5,1059.2,,,,,,,
Total_Liabilities,1272.9,784.4,1083.3,679.4,,,,,,,
