AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2.3,3.8,6.5,3.0,3.0,4.4,6.9,1.0
Current_Liabilities,1.2,1.6,2.1,1.9,1.4,0.8,1.0,1.7
Diluted_EPS,-0.196,-0.289,-1.169,-0.46,-0.314,-0.37,-0.379,-0.702
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.3,0.2,0.1,0.1,0.1,0.1,0.1,0.0
LT_Debt,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,14.7357,11.5088,7.7258,7.4288,7.4226,7.4226,6.2455,3.9279
Total_Assets,2.9,4.4,7.2,3.6,3.2,4.6,7.2,1.3
Total_Liabilities,1.9,1.9,2.4,2.2,1.4,0.8,1.0,1.7
