AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,4278.7,4396.8,4361.8,3062.4,,,,,,
Current_Liabilities,404.8,333.2,287.9,290.5,,,,,,
Diluted_EPS,-0.53,-0.024,-0.301,-0.064,-0.395,,,,-0.079,
Goodwill_Intangibles,545.1,505.0,493.4,496.9,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,211.6,183.8,165.6,128.4,125.9,108.8,82.5,64.9,95.6,102.3
Shares_Diluted,368.9764,1085.846,1085.846,,1085.846,,,,,
Total_Assets,5093.0,5151.7,5106.0,3721.2,,,,,,
Total_Liabilities,435.7,361.5,315.6,308.2,,,,,,
