AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,4657.2,4620.2,,3243.8,,,,,
Current_Liabilities,352.9,305.0,,307.8,,,,,
Diluted_EPS,-0.026,-0.319,-0.067,-0.418,,,,-0.079,
Goodwill_Intangibles,534.9,522.6,,526.4,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,194.7,175.5,136.0,133.4,115.3,87.3,68.8,95.6,102.3
Shares_Diluted,1085.846,1085.846,,1085.846,,,,,
Total_Assets,5456.8,5408.4,,3941.7,,,,,
Total_Liabilities,382.9,334.3,,326.4,,,,,
