AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,4564.5,,3204.7,,,,,
Current_Liabilities,301.3,,304.0,,,,,
Diluted_EPS,-0.315,-0.067,-0.413,,,,-0.078,
Goodwill_Intangibles,516.3,,520.0,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,173.3,134.4,131.8,113.9,86.3,68.0,94.4,102.3
Shares_Diluted,1085.846,,1085.846,,,,,
Total_Assets,5343.2,,3894.2,,,,,
Total_Liabilities,330.3,,322.5,,,,,
