AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,4323.6,4085.7,4184.2,4299.7,4265.5,2994.7,,,,,,
Current_Liabilities,362.5,314.4,395.8,325.8,281.6,284.1,,,,,,
Diluted_EPS,0.002,-0.025,-0.518,-0.024,-0.294,-0.062,-0.386,,,,-0.079,
Goodwill_Intangibles,528.9,530.9,533.1,493.9,482.5,486.0,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,241.8,192.9,207.0,179.8,162.0,125.6,123.1,106.4,82.5,64.9,95.6,102.3
Shares_Diluted,1084.796,1092.947,368.9764,1085.846,1085.846,,1085.846,,,,,
Total_Assets,5151.3,4900.7,4980.5,5037.9,4993.2,3639.1,,,,,,
Total_Liabilities,403.5,354.1,426.1,353.5,308.6,301.4,,,,,,
