AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1739.0,1686.0,1461.1,1512.7,1194.0,1271.7,2453.0,2086.9,2498.0
Current_Liabilities,1920.8,1992.5,1874.0,1828.6,1613.7,1681.5,2842.8,2911.1,3023.2
Diluted_EPS,0.78,0.898,1.42,1.556,2.042,0.696,0.782,1.15,1.077
Goodwill_Intangibles,1885.5,1892.2,1899.5,1906.9,1917.5,1945.3,1957.8,1969.9,1789.6
Inventory,15.9,17.8,17.3,15.9,18.5,22.9,23.1,21.9,21.4
LT_Debt,1732.1,1731.5,1731.0,742.9,742.7,742.5,743.3,749.9,760.8
Revenue,767.2,798.9,860.9,809.8,732.9,748.7,719.1,801.9,732.5
Shares_Diluted,125.863,125.735,127.577,133.089,132.655,134.277,141.025,144.074,147.56799999999998
Total_Assets,4608.6,4548.1,4331.2,4388.9,4031.1,3935.2,5167.5,5136.0,5436.5
Total_Liabilities,4539.8,4641.7,4550.2,3551.3,3318.2,3427.2,4612.6,4584.5,4683.3
