AAII_QTR_DATA,05/30/2020,02/29/2020,11/30/2019,08/24/2019,05/25/2019,02/23/2019,11/30/2018,08/25/2018
Current_Assets,27.9,27.3,27.5,25.6,24.0,23.2,23.8,22.1
Current_Liabilities,2.2,2.2,2.9,2.6,2.1,2.6,2.9,1.9
Diluted_EPS,0.19,0.268,0.569,0.461,0.485,-0.075,0.267,0.102
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,8.2,7.8,7.0,6.5,6.7,6.9,6.6,6.6
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,5.9,6.0,7.5,7.3,6.9,3.8,7.1,5.0
Shares_Diluted,2.5783,2.5783,2.5783,2.5783,2.5783,2.5783,2.5783,2.5783
Total_Assets,31.5,31.0,31.1,29.4,27.7,27.0,27.6,26.0
Total_Liabilities,2.4,2.3,2.9,2.6,2.1,2.6,2.9,1.9
