AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3496.0,3694.8,2527.7,2733.8,2635.0,2865.1,3493.5,3695.6
Current_Liabilities,4017.2,3986.6,4526.5,4930.7,4353.9,3586.3,3838.2,3748.7
Diluted_EPS,0.173,0.26,0.081,0.27,0.188,0.255,0.211,-0.517
Goodwill_Intangibles,1562.8,1562.3,1538.1,1750.8,1754.1,1718.4,1754.5,1675.7
Inventory,234.7,192.0,201.5,214.3,189.9,216.6,242.3,257.6
LT_Debt,6932.2,6883.7,5347.4,5506.6,5923.0,6387.3,6622.5,6550.9
Revenue,1529.3,1553.7,1286.7,1739.1,1509.0,1426.7,1315.1,1662.2
Shares_Diluted,884.4815,886.4163,886.4171,886.4171,877.4977,895.3365,870.7771,930.2361
Total_Assets,11722.7,12005.4,10702.6,11460.5,11218.4,11306.1,11898.7,11788.4
Total_Liabilities,11370.2,11303.1,10273.0,10894.5,10741.4,10449.3,11050.8,11012.3
