AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3303.5,3326.6,3596.9,3569.9,3689.8,3899.6,2667.8,2885.4,2766.8,2918.1,3493.5,3695.6
Current_Liabilities,5467.6,4276.4,4505.3,4347.1,4239.9,4207.6,4777.3,5204.0,4571.8,3652.5,3838.2,3748.7
Diluted_EPS,0.281,0.257,0.215,0.296,0.182,0.274,0.086,0.284,0.19699999999999998,0.26,0.211,-0.517
Goodwill_Intangibles,1862.7,1746.1,1756.9,1692.0,1649.4,1648.9,1623.3,1847.9,1841.8,1750.2,1754.5,1675.7
Inventory,220.2,234.6,208.4,218.9,247.7,202.6,212.7,226.2,199.4,220.6,242.3,257.6
LT_Debt,6907.3,7133.7,7263.3,7233.4,7316.5,7265.2,5643.8,5811.8,6219.4,6505.3,6622.5,6550.9
Revenue,1762.8,1699.2,1762.3,1769.2,1593.6,1610.6,1666.6,1686.9,1584.5,1453.1,1315.1,1662.2
Shares_Diluted,839.9426,863.7925,835.6716,872.7109,885.4489,887.6795,886.4171,886.4171,877.4977,895.3365,870.7771,930.2361
Total_Assets,12909.2,12465.2,12602.3,12398.3,12372.5,12670.8,11295.8,12095.8,11779.7,11515.0,11898.7,11788.4
Total_Liabilities,12860.6,11848.5,12208.8,12035.7,12000.5,11929.6,10842.4,11498.4,11278.8,10642.4,11050.8,11012.3
