AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3309.6,3578.5,3551.7,3670.9,3879.7,2654.2,2870.6,2766.8,2918.1,3493.5,3695.6
Current_Liabilities,4254.6,4482.3,4324.9,4218.2,4186.1,4753.0,5177.4,4571.8,3652.5,3838.2,3748.7
Diluted_EPS,0.255,0.214,0.294,0.181,0.273,0.085,0.283,0.197,0.26,0.21100000000000002,-0.517
Goodwill_Intangibles,1737.1,1747.9,1683.4,1641.0,1640.5,1615.0,1838.4,1841.8,1750.2,1754.5,1675.7
Inventory,233.4,207.4,217.8,246.4,201.6,211.6,225.0,199.4,220.6,242.3,257.6
LT_Debt,7097.2,7226.2,7196.5,7279.1,7228.1,5614.9,5782.1,6219.4,6505.3,6622.5,6550.9
Revenue,1690.5,1753.3,1760.2,1605.8,1602.4,1658.1,1678.3,1584.5,1453.1,1315.1,1662.2
Shares_Diluted,863.7925,835.6716,872.7109,884.4815,887.6795,886.4171,886.4171,877.4977,895.3365,870.7771,930.2361
Total_Assets,12401.6,12537.9,12335.0,12309.3,12606.1,11238.1,12034.0,11779.7,11515.0,11898.7,11788.4
Total_Liabilities,11788.0,12146.5,11974.2,11939.2,11868.7,10787.1,11439.7,11278.8,10642.4,11050.8,11012.3
