AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3470.9,3445.0,3560.6,3763.0,2574.4,2784.3,2683.7,2918.1,3493.5,3695.6
Current_Liabilities,4347.6,4194.9,4091.4,4060.3,4610.1,5021.8,4434.4,3652.5,3838.2,3748.7
Diluted_EPS,0.207,0.285,0.176,0.265,0.083,0.275,0.192,0.26,0.211,-0.517
Goodwill_Intangibles,1695.3,1632.8,1591.6,1591.2,1566.5,1783.2,1786.5,1750.2,1754.5,1675.7
Inventory,201.1,211.3,239.0,195.5,205.3,218.3,193.4,220.6,242.3,257.6
LT_Debt,7009.0,6980.1,7060.3,7010.9,5446.2,5608.3,6032.4,6505.3,6622.5,6550.9
Revenue,1700.6,1707.3,1557.6,1582.4,1608.3,1627.9,1536.9,1453.1,1315.1,1662.2
Shares_Diluted,835.6716,872.7109,884.4815,886.4163,886.4171,886.4171,877.4977,895.3365,870.7771,930.2361
Total_Assets,12161.1,11964.2,11939.3,12227.2,10900.3,11672.3,11425.7,11515.0,11898.7,11788.4
Total_Liabilities,11781.4,11614.3,11580.3,11511.9,10462.8,11095.8,10939.8,10642.4,11050.8,11012.3
