AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,43.7,61.8,77.0,47.4,46.1,26.0,41.0,50.2,25.5,17.7,12.6
Current_Liabilities,17.9,19.9,19.0,21.7,26.4,15.2,16.6,14.6,15.3,12.2,17.3
Diluted_EPS,-0.196,-0.168,-0.173,-0.178,-0.346,-0.209,-0.18,-0.211,-0.392,-0.375,-0.093
Goodwill_Intangibles,14.4,14.4,14.7,15.1,15.6,16.0,16.3,16.7,17.1,16.8,43.0
Inventory,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.4
LT_Debt,33.2,32.8,32.5,17.1,0.0,0.0,0.0,0.0,0.0,0.0,14.3
Revenue,1.2,0.2,1.4,3.4,0.5,1.5,1.1,1.3,2.8,6.8,2.2
Shares_Diluted,112.7942,114.1763,100.4904,96.1796,88.5766,74.9915,74.9,62.8069,53.9348,42.878,43.2445
Total_Assets,61.9,80.2,95.4,64.1,63.3,43.8,59.2,69.2,44.1,36.1,57.2
Total_Liabilities,55.6,57.1,55.0,42.5,30.2,19.2,20.6,18.6,18.5,15.1,39.0
