AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,218.8,236.8,135.4,132.6,128.0,128.1,125.7,114.3,109.9
Current_Liabilities,89.2,86.7,84.6,86.7,71.7,74.2,72.9,54.9,55.7
Diluted_EPS,0.204,0.207,0.17,-0.28,0.143,0.156,0.099,0.148,0.13699999999999998
Goodwill_Intangibles,36.9,37.0,37.0,37.1,37.2,37.3,37.4,37.5,37.6
Inventory,30.3,29.5,26.9,28.3,30.2,29.8,25.5,22.6,21.9
LT_Debt,0.3,0.6,0.9,1.2,1.8,2.4,3.1,3.7,4.3
Revenue,56.6,53.5,52.0,52.8,51.4,49.5,46.6,45.8,44.5
Shares_Diluted,34.198,32.062,31.046,29.4226,30.642,30.744,30.729,30.5252,30.272
Total_Assets,346.1,341.2,242.4,244.3,222.9,225.1,222.7,179.4,178.4
Total_Liabilities,149.7,149.0,145.6,151.9,125.1,130.1,126.8,84.8,87.1
