AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-9.154,1.982,1.029,0.723,1.241,0.745,-0.701,-1.406
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,39280.0,35410.0,33814.0,35262.0,36291.0,35776.0,34540.0,34594.0
Revenue,9396.0,14443.0,11852.0,12938.0,12591.0,12539.0,12653.0,11521.0
Shares_Diluted,866.9683,878.8662,896.3844,895.8144,888.325,877.5122,887.3775,895.2374
Total_Assets,569388.0,510477.0,525064.0,525122.0,522269.0,512922.0,491984.0,504860.0
Total_Liabilities,507154.0,450304.0,459389.0,459519.0,457730.0,452135.0,435623.0,446274.0
