AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,624.3,639.9,,,,,,,,0.0
Current_Liabilities,54.5,78.1,,,,,,,,0.0
Diluted_EPS,-0.017,-0.18,,,,,,,,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,35.9,36.1,30.5,27.5,24.3,16.1,14.0,14.2,12.1,10.4
Shares_Diluted,147.511,146.9984,,,,,,,,
Total_Assets,631.3,646.4,,,,,,,,0.0
Total_Liabilities,58.2,81.1,,,,,,,,0.0
