AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,513.2,523.9,565.6,646.0,624.3,639.9,,,,,,,,0.0
Current_Liabilities,52.6,59.5,48.8,66.4,54.5,78.1,,,,,,,,0.0
Diluted_EPS,-0.073,-0.072,-0.013,-0.076,-0.017,-0.18,0.0,0.0,0.0,0.0,,,,0.0
Goodwill_Intangibles,231.2,232.3,182.6,,,,,,,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,45.6,42.8,40.0,37.4,35.9,36.1,30.5,27.5,24.3,16.1,14.0,14.2,12.1,10.4
Shares_Diluted,160.4291,159.1904,154.9372,148.453,147.511,146.9984,,,,,,,,
Total_Assets,780.3,784.3,755.9,653.9,631.3,646.4,,,,,,,,0.0
Total_Liabilities,71.3,79.3,54.1,70.8,58.2,81.1,,,,,,,,0.0
