AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3.5,3.8,1.0,0.2,0.2,0.2,0.3,0.1,0.3,0.3
Current_Liabilities,4.7,4.9,2.1,1.3,1.3,1.3,1.1,0.8,0.7,0.6
Diluted_EPS,0.0,0.0,0.0,0.0,0.0,-0.001,0.0,-0.001,-0.001,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Revenue,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8
Shares_Diluted,230.4851,230.4851,231.7351,230.4851,230.4851,230.4851,230.4851,230.4851,230.4851,230.4502
Total_Assets,3.5,3.8,1.0,0.2,0.2,0.2,0.3,0.1,0.3,0.3
Total_Liabilities,5.0,5.2,2.4,1.6,1.5,1.5,1.3,1.1,0.9,0.9
