AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,14800.0,16476.0,10041.0,7905.0,8194.0,8533.0,8910.0,7608.0,7094.0,8671.0
Current_Liabilities,12725.0,15791.0,16395.0,16087.0,14938.0,15691.0,16078.0,15335.0,13839.0,13684.0
Diluted_EPS,-6.385,-6.326,-5.796,-6.857,2.528,3.994,4.021,1.088,1.69,3.045
Goodwill_Intangibles,7365.0,7379.0,7375.0,7468.0,7532.0,7637.0,7652.0,7667.0,7682.0,7905.0
Inventory,932.0,961.0,955.0,1070.0,1072.0,1065.0,996.0,972.0,985.0,1011.0
LT_Debt,25060.0,22575.0,14634.0,13567.0,13365.0,13086.0,13140.0,12970.0,12439.0,13334.0
Revenue,3412.0,2489.0,1475.0,7979.0,10888.0,11380.0,11402.0,9589.0,10491.0,11003.0
Shares_Diluted,297.1,291.0,280.7,248.5,253.6,256.4,261.6,268.3,272.8,273.6
Total_Assets,59548.0,61189.0,54901.0,53055.0,52611.0,52199.0,52150.0,50639.0,49024.0,44837.0
Total_Liabilities,53588.0,54186.0,46384.0,43637.0,41080.0,40898.0,41830.0,40837.0,38982.0,35368.0
