AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/29/2019,09/29/2019,06/30/2019,03/31/2019,12/30/2018,09/30/2018
Current_Assets,47.5,40.6,47.3,42.6,47.9,47.9,50.6,52.0,55.6
Current_Liabilities,23.3,15.9,22.0,15.4,19.8,18.2,18.7,19.1,23.3
Diluted_EPS,0.1,-0.441,-0.116,0.001,-0.129,-0.78,-0.019,-0.02,0.063
Goodwill_Intangibles,30.7,31.7,32.8,33.7,34.7,35.7,43.4,44.4,45.4
Inventory,12.5,15.1,15.3,13.0,14.5,15.2,15.9,16.3,17.5
LT_Debt,45.3,47.7,43.6,44.6,47.9,49.4,51.3,52.6,51.4
Revenue,35.6,14.8,35.0,35.6,38.5,38.9,39.5,39.8,42.1
Shares_Diluted,9.8273,9.7791,9.7791,9.7791,9.7791,9.7791,9.7791,9.7741,9.9186
Total_Assets,113.6,108.3,116.6,101.7,109.6,110.9,121.1,123.3,127.8
Total_Liabilities,78.5,74.3,78.2,62.2,70.2,70.3,72.8,74.4,77.3
