AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,161.3,162.4,179.8,161.6,157.7,64.6,83.3,78.9,
Current_Liabilities,38.9,35.3,50.3,32.8,37.2,115.9,127.7,113.3,
Diluted_EPS,-0.103,-0.047,0.019,-0.091,-0.049,-0.051,0.028,-0.111,
Goodwill_Intangibles,5.9,12.6,13.4,14.2,15.1,15.9,0.6,0.6,
Inventory,18.3,22.0,30.1,26.2,29.3,33.2,43.7,44.9,
LT_Debt,0.0,0.0,0.0,0.0,1.6,1.7,0.0,0.0,0.0
Revenue,42.3,34.4,72.7,41.1,47.2,35.8,58.1,35.9,34.0
Shares_Diluted,83.0756,84.1048,84.5204,82.7145,82.4948,82.7145,82.7145,,
Total_Assets,213.9,216.3,234.8,215.1,209.7,104.0,104.0,80.6,
Total_Liabilities,44.3,37.7,53.1,35.6,40.3,117.6,126.2,112.8,
