AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,156.7,157.7,174.6,156.9,153.2,62.8,80.9,76.7,
Current_Liabilities,37.8,34.3,48.8,31.8,36.1,112.5,124.0,110.0,
Diluted_EPS,-0.1,-0.046,0.019,-0.089,-0.047,-0.05,0.027,-0.107,
Goodwill_Intangibles,5.7,12.2,13.0,13.8,14.7,15.4,0.6,0.6,
Inventory,17.7,21.3,29.2,25.5,28.5,32.2,42.4,43.6,
LT_Debt,0.0,0.0,0.0,0.0,1.6,1.6,0.0,0.0,0.0
Revenue,41.1,33.4,70.6,39.9,45.8,34.8,56.4,34.9,34.0
Shares_Diluted,83.0756,84.1048,84.5204,82.7145,82.4948,82.7145,82.7145,,
Total_Assets,207.8,210.0,228.0,208.9,203.6,101.0,101.0,78.3,
Total_Liabilities,43.0,36.6,51.5,34.5,39.2,114.2,122.6,109.5,
