AAII_QTR_DATA,05/01/2021,01/30/2021,10/31/2020,08/01/2020,05/02/2020,02/01/2020,11/02/2019,08/03/2019,05/04/2019,02/02/2019,11/03/2018,08/04/2018
Current_Assets,3267.0,2835.0,2823.0,2833.0,2738.0,2386.0,2347.0,2446.0,2592.0,2518.0,2378.0,2524.0
Current_Liabilities,1913.0,1644.0,1542.0,1672.0,1643.0,1194.0,1237.0,1229.0,1290.0,764.0,695.0,721.0
Diluted_EPS,1.924,1.17,2.517,0.428,-1.055,1.277,1.166,0.54,1.521,1.3969999999999998,1.13,0.7509999999999999
Goodwill_Intangibles,175.0,176.0,176.0,177.0,175.0,176.0,177.0,177.0,178.0,181.0,196.0,
Inventory,1021.0,923.0,1193.0,1194.0,1458.0,1208.0,1304.0,1227.0,1211.0,1269.0,1305.0,1254.0
LT_Debt,8.0,8.0,129.0,124.0,121.0,122.0,122.0,123.0,123.0,124.0,124.0,124.0
Revenue,2153.0,2189.0,2106.0,2077.0,1176.0,2221.0,1932.0,1774.0,2078.0,2272.0,1860.0,1782.0
Shares_Diluted,105.0,105.1,105.3,105.1,104.3,104.9,107.2,111.1,113.1,113.1,115.0,117.1
Total_Assets,7442.0,7043.0,7018.0,6912.0,6796.0,6589.0,6621.0,6720.0,6928.0,3820.0,3680.0,3832.0
Total_Liabilities,4517.0,4272.0,4372.0,4509.0,4482.0,4116.0,4194.0,4208.0,4326.0,1314.0,1229.0,1350.0
