AAII_QTR_DATA,08/01/2020,05/02/2020,02/01/2020,11/02/2019,08/03/2019,05/04/2019,02/02/2019,11/03/2018,08/04/2018
Current_Assets,2833.0,2738.0,2386.0,2347.0,2446.0,2592.0,2518.0,2378.0,2524.0
Current_Liabilities,1672.0,1643.0,1194.0,1237.0,1229.0,1290.0,764.0,695.0,721.0
Diluted_EPS,0.428,-1.055,1.277,1.166,0.54,1.521,1.397,1.13,0.7509999999999999
Goodwill_Intangibles,177.0,175.0,176.0,177.0,177.0,178.0,181.0,196.0,
Inventory,1194.0,1458.0,1208.0,1304.0,1227.0,1211.0,1269.0,1305.0,1254.0
LT_Debt,124.0,121.0,122.0,122.0,123.0,123.0,124.0,124.0,124.0
Revenue,2077.0,1176.0,2221.0,1932.0,1774.0,2078.0,2272.0,1860.0,1782.0
Shares_Diluted,105.1,104.3,104.9,107.2,111.1,113.1,113.1,115.0,117.1
Total_Assets,6912.0,6796.0,6589.0,6621.0,6720.0,6928.0,3820.0,3680.0,3832.0
Total_Liabilities,4509.0,4482.0,4116.0,4194.0,4208.0,4326.0,1314.0,1229.0,1350.0
