AAII_QTR_DATA,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018
Current_Assets,9.8,9.2,10.3,11.7,13.3,14.6,15.7,34.4,44.5
Current_Liabilities,5.7,1.5,1.2,1.2,1.4,1.0,1.2,0.7,0.9
Diluted_EPS,-0.342,-0.137,-0.079,-0.102,-0.157,-0.072,-0.076,-0.038,-0.10099999999999999
Goodwill_Intangibles,1.6,1.6,1.6,1.6,1.6,1.7,1.7,1.7,1.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,14.9,14.9,14.9,0.0,0.0
Revenue,1.2,1.2,1.2,1.2,1.4,1.4,1.0,1.1,1.2
Shares_Diluted,15.8162,15.8137,15.7904,15.6407,13.9358,13.9247,13.4896,12.5664,12.314
Total_Assets,136.3,137.4,139.2,140.4,142.1,143.5,144.2,116.6,116.9
Total_Liabilities,19.5,15.4,15.2,15.2,31.2,25.5,25.3,10.2,10.2
