AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.1,0.1,0.1,0.2,0.2,0.1,0.3,0.2,0.3,0.5
Current_Liabilities,20.6,23.8,11.4,10.0,10.0,11.4,12.7,17.3,23.9,8.0
Diluted_EPS,,-0.997,-0.114,-0.053,-0.089,0.028,0.137,0.119,-0.042,0.004
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
LT_Debt,6.6,6.6,6.6,6.6,6.0,5.7,5.3,5.0,2.0,1.8
Revenue,0.3,0.3,0.3,0.2,0.3,0.2,0.2,0.3,0.3,0.3
Shares_Diluted,14.2049,13.4363,12.5009,12.5009,12.7115,28.803,28.2452,35.5679,167.4473,154.7053
Total_Assets,2.3,2.5,2.7,2.8,2.7,2.7,3.1,3.1,2.6,2.9
Total_Liabilities,25.7,29.3,16.9,15.6,14.8,16.0,17.2,21.1,24.9,17.2
