AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,92.8,90.8,195.2,50.7,,,,
Current_Liabilities,34.5,25.8,21.9,14.0,,,,
Diluted_EPS,0.031,-0.06,-0.266,-0.478,-1.328,-0.216,0.016,-0.084
Goodwill_Intangibles,149.7,156.5,4.6,4.6,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
Revenue,33.1,25.9,26.0,64.3,22.8,18.0,23.0,45.8
Shares_Diluted,139.9881,124.2454,119.2447,118.9416,,,,
Total_Assets,255.8,258.6,205.5,63.2,,,,
Total_Liabilities,43.8,55.7,44.3,26.5,,,,
