AAII_QTR_DATA,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017
Current_Assets,0.1,0.0,0.1,0.1,0.2,0.3,0.4,0.1
Current_Liabilities,1.5,1.4,1.1,0.8,0.4,0.3,0.1,0.0
Diluted_EPS,-0.008,-0.013,-0.019,-0.017,-0.006,-0.011,-0.007,-0.011
Goodwill_Intangibles,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.7,0.6,0.6,0.2,0.2,0.1,0.0,0.0
Revenue,,0.0,0.0,0.1,0.1,0.1,0.0,0.0
Shares_Diluted,42.776,42.0353,41.1757,40.6337,40.6333,40.6333,38.9833,105.8286
Total_Assets,0.5,0.4,0.6,0.5,0.2,0.3,0.4,0.1
Total_Liabilities,2.2,2.1,1.7,1.1,0.6,0.4,0.1,0.0
