AAII_QTR_DATA,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,127.6,118.4,128.3,136.0,136.5,141.4,161.0,155.9,116.7
Current_Liabilities,92.1,88.3,99.2,99.3,99.4,102.4,117.1,107.0,71.5
Diluted_EPS,0.865,0.218,-2.693,-0.126,-0.616,-0.418,-1.021,-0.567,0.18100000000000002
Goodwill_Intangibles,15.6,15.2,16.2,20.5,20.5,21.4,23.0,22.6,23.3
Inventory,62.5,67.8,69.1,76.6,77.3,81.2,91.7,85.6,57.4
LT_Debt,9.2,7.1,7.9,10.5,11.2,10.3,11.1,11.6,1.5
Revenue,103.1,86.0,94.8,96.7,99.8,102.6,98.2,100.7,92.6
Shares_Diluted,3.171,3.156,3.148,3.164,3.16,3.16,3.161,3.168,3.197
Total_Assets,182.2,172.6,185.0,197.2,197.7,202.8,205.0,198.5,156.0
Total_Liabilities,115.3,109.3,122.2,125.7,126.3,129.1,129.5,120.0,74.4
