AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.609,-0.299,0.314,-0.082,0.377,0.527,0.987,1.051,0.9359999999999999,1.167,0.633
Goodwill_Intangibles,2163.5,2027.0,2275.5,2216.5,2391.2,1953.0,2064.8,1911.7,1897.2,2016.5,1847.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,8555.8,8837.4,10425.3,11824.8,12109.2,9800.1,10598.5,9999.6,10119.5,10418.6,9738.2
Revenue,1026.8,954.0,1153.0,1283.4,1206.7,1184.8,1184.6,1225.2,1147.6,1201.9,1111.3
Shares_Diluted,240.4567,240.4567,240.4567,240.4567,240.4567,240.4567,240.4567,240.4567,240.4567,240.4567,240.4567
Total_Assets,69477.8,69003.5,71715.8,72228.9,74455.7,63743.8,63950.9,62355.2,60524.7,61631.8,57863.5
Total_Liabilities,62020.9,61836.3,64156.6,65081.2,67114.4,56485.1,56663.5,55498.8,53941.2,54674.1,51381.2
