AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.079,0.363,0.507,0.95,1.012,0.901,1.084,0.587
Goodwill_Intangibles,2134.4,2302.7,1880.7,1988.4,1840.9,1827.0,1872.5,1715.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,11386.8,11660.7,9437.1,10205.9,9629.2,9744.7,9674.4,9042.6
Revenue,1235.9,1162.0,1140.9,1140.8,1179.8,1105.1,1116.0,1031.9
Shares_Diluted,240.4567,240.4567,240.4567,240.4567,240.4567,240.4567,240.4567,240.4567
Total_Assets,69553.7,71698.1,61382.9,61582.4,60045.7,58283.1,57229.5,53730.4
Total_Liabilities,62670.8,64628.7,54393.1,54564.9,53443.3,51943.4,50768.8,47711.1
