AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.587,-0.288,0.302,-0.079,0.363,0.507,0.95,1.012,0.936,1.167,0.633
Goodwill_Intangibles,2083.4,1951.9,2191.2,2134.4,2302.7,1880.7,1988.4,1840.9,1897.2,2016.5,1847.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,8238.9,8510.1,10039.2,11386.8,11660.7,9437.1,10205.9,9629.2,10119.5,10418.6,9738.2
Revenue,988.8,918.7,1110.3,1235.9,1162.0,1140.9,1140.8,1179.8,1147.6,1201.9,1111.3
Shares_Diluted,240.4567,240.4567,240.4567,240.4567,240.4567,240.4567,240.4567,240.4567,240.4567,240.4567,240.4567
Total_Assets,66904.5,66447.8,69059.7,69553.7,71698.1,61382.9,61582.4,60045.7,60524.7,61631.8,57863.5
Total_Liabilities,59723.8,59546.1,61780.4,62670.8,64628.7,54393.1,54564.9,53443.3,53941.2,54674.1,51381.2
