AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.085,0.391,0.546,1.023,1.09,0.97,1.167,0.633
Goodwill_Intangibles,2298.6,2479.8,2025.3,2141.3,1982.5,1967.5,2016.5,1847.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,12262.7,12557.7,10163.1,10991.0,10369.9,10494.3,10418.6,9738.2
Revenue,1330.9,1251.4,1228.6,1228.5,1270.5,1190.1,1201.9,1111.3
Shares_Diluted,240.4567,240.4567,240.4567,240.4567,240.4567,240.4567,240.4567,240.4567
Total_Assets,74904.0,77213.4,66104.7,66319.5,64664.7,62766.4,61631.8,57863.5
Total_Liabilities,67491.6,69600.2,58577.2,58762.2,57554.3,55939.1,54674.1,51381.2
