AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.98,1.203,0.564,-0.277,0.291,-0.076,0.349,0.488,0.95,1.012,0.9359999999999999,1.167,0.633
Goodwill_Intangibles,2064.5,2035.9,2003.2,1876.8,2106.9,2052.3,2214.1,1808.3,1988.4,1840.9,1897.2,2016.5,1847.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,7601.1,7499.3,7922.0,8182.8,9653.1,10948.8,11212.2,9074.2,10205.9,9629.2,10119.5,10418.6,9738.2
Revenue,1000.4,983.9,950.8,883.3,1067.6,1188.3,1117.3,1097.0,1140.8,1179.8,1147.6,1201.9,1111.3
Shares_Diluted,240.4567,240.4567,240.4567,240.4567,240.4567,240.4567,240.4567,240.4567,240.4567,240.4567,240.4567,240.4567,240.4567
Total_Assets,67437.8,66371.0,64331.3,63892.1,66403.6,66878.6,68940.5,59022.0,61582.4,60045.7,60524.7,61631.8,57863.5
Total_Liabilities,59872.5,59119.8,57426.7,57255.8,59404.2,60260.3,62143.0,52301.0,54564.9,53443.3,53941.2,54674.1,51381.2
