AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.103,0.075,-1.075,-3.049,-0.032,0.068,0.183,-0.596,-0.305,-2.157
Goodwill_Intangibles,0.3,0.0,0.3,24.3,41.5,40.8,50.3,59.8,64.7,181.4
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,64.4,67.8,66.7,64.6,70.4,68.6,68.9,69.5,69.8,71.7
Revenue,20.0,19.5,,,30.4,25.8,24.1,10.4,15.6,19.4
Shares_Diluted,21.257,21.256,21.23,21.228,21.219,21.259,21.189,21.159,21.116,21.070999999999998
Total_Assets,2369.3,2469.3,2364.6,2922.1,3546.3,3976.0,3500.0,3673.7,3647.9,3977.7
Total_Liabilities,2353.7,2452.1,2349.6,2886.7,3442.0,3871.7,3397.7,3575.8,3537.8,3860.0
