AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,298.0,359.4,224.7,280.4,233.2,216.5,232.9,208.1
Current_Liabilities,152.8,119.5,204.5,433.5,395.4,373.9,418.3,152.1
Diluted_EPS,0.613,-1.938,0.629,0.605,0.468,0.15,0.137,0.383
Goodwill_Intangibles,611.2,614.4,678.3,682.1,684.3,689.0,693.1,699.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,331.1,451.2,208.3,53.5,59.6,79.7,53.9,315.7
Revenue,220.8,241.9,255.2,242.9,244.3,223.1,228.7,219.7
Shares_Diluted,22.116,21.827,22.753,22.561,22.4,22.311,22.391,22.11
Total_Assets,1125.5,1190.0,1104.3,1161.9,1114.7,1091.4,1049.5,1040.6
Total_Liabilities,589.5,665.4,518.8,574.4,546.3,541.7,508.9,510.7
