AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,28.6,32.9,34.2,3.9,3.0,1.7,2.4,2.9,,,
Current_Liabilities,6.8,5.0,4.5,4.6,4.2,2.9,2.8,2.9,,,
Diluted_EPS,-0.253,-0.095,-0.015,0.01,-0.003,-0.137,-0.115,-0.076,-0.10800000000000001,-0.106,-0.012
Goodwill_Intangibles,5.9,1.7,0.7,0.6,0.6,0.5,0.4,0.3,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.3,0.3,0.3,0.8,0.5,0.5,0.5,0.5,0.0,0.0,0.0
Revenue,49.6,53.4,55.8,67.5,28.8,33.2,32.1,27.8,18.1,18.0,23.1
Shares_Diluted,13.4501,13.4513,12.1561,11.439,13.6532,9.8388,2.0748,13.6532,,,
Total_Assets,37.4,35.2,35.2,4.8,3.9,2.5,3.1,3.5,,,
Total_Liabilities,9.1,5.6,5.0,5.6,4.9,3.6,3.5,3.6,,,
