AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,34.2,3.9,3.0,1.7,2.4,2.9,,,
Current_Liabilities,4.5,4.6,4.2,2.9,2.8,2.9,,,
Diluted_EPS,-0.015,0.012,-0.003,-0.099,-0.018,-0.076,-0.108,-0.106,-0.012
Goodwill_Intangibles,0.7,0.6,0.6,0.5,0.4,0.3,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.3,0.8,0.5,0.5,0.5,0.5,0.0,0.0,0.0
Revenue,55.8,38.7,28.8,31.6,32.1,27.8,18.1,18.0,23.1
Shares_Diluted,12.1561,13.6532,13.6532,13.6532,13.6532,13.6532,,,
Total_Assets,35.2,4.8,3.9,2.5,3.1,3.5,,,
Total_Liabilities,5.0,5.6,4.9,3.6,3.5,3.6,,,
