AAII_QTR_DATA,12/25/2020,09/25/2020,06/26/2020,03/27/2020,12/27/2019,09/27/2019,06/28/2019,03/29/2019,12/28/2018,09/28/2018
Current_Assets,1724.7,1547.2,1503.4,1459.6,1401.0,1381.5,1338.8,1395.8,1423.8,1496.6
Current_Liabilities,316.4,267.1,257.7,307.3,293.5,306.9,278.3,265.5,294.6,285.2
Diluted_EPS,1.302,0.26,0.659,0.861,0.473,0.426,0.382,0.702,0.925,0.249
Goodwill_Intangibles,483.4,489.4,495.8,500.9,511.4,515.7,525.2,513.8,516.3,512.0
Inventory,20.1,25.6,29.3,28.3,29.1,32.3,38.9,34.6,27.8,26.2
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,389.9,271.2,246.9,351.8,291.9,298.8,302.2,338.3,302.4,240.6
Shares_Diluted,103.876,103.04,102.075,102.773,103.078,103.213,103.717,104.587,106.13,107.083
Total_Assets,3096.9,2917.3,2903.9,2944.8,2893.3,2821.7,2809.8,2847.0,2823.1,2865.4
Total_Liabilities,531.7,484.7,472.5,580.8,560.0,514.4,495.3,499.9,479.8,501.5
